,symbol,name,abbreviation
1,BK0713,2025规划,2025gh
2,BK0881,3D玻璃,3dbl
3,BK0619,3D打印,3ddy
4,BK0901,3D摄像头,3dsxt
5,BK0714,5G概念,5ggn
6,BK0964,6G概念,6ggn
7,BK0498,AB股,abg
8,BK0149,安徽板块,ahbk
9,BK0499,AH股,ahg
10,BK1111,AIGC概念,aigcgn
11,BK1127,AI芯片,aixp
12,BK0689,阿里概念,algn
13,BK0894,阿兹海默,azhm
14,BK0629,北斗导航,bddh
15,BK0675,病毒防治,bdfz
16,BK0845,百度概念,bdgn
17,BK1036,半导体,bdt
18,BK0917,半导体概念,bdtgn
19,BK0976,被动元件,bdyj
20,BK0636,B股,bg
21,BK0566,滨海新区,bhxq
22,BK0896,白酒,bj
23,BK0150,北京板块,bjbk
24,BK0717,北京冬奥,bjda
25,BK0925,北交所概念,bjsgn
26,BK0546,玻璃玻纤,blbx
27,BK0474,保险,bx
28,BK1059,百元股,byg
29,BK0860,边缘计算,byjs
30,BK0733,包装材料,bzcl
31,BK0879,标准普尔,bzpe
32,BK0812,贬值受益,bzsy
33,BK0955,C2M概念,c2mgn
34,BK0986,CAR-T细胞疗法,cartxblf
35,BK0729,船舶制造,cbzz
36,BK1087,超超临界发电,ccljfd
37,BK0679,超导概念,cdgn
38,BK0700,充电桩,cdz
39,BK0604,参股保险,cgbx
40,BK0950,草甘膦,cgl
41,BK0905,传感器,cgq
42,BK0524,参股期货,cgqh
43,BK0514,参股券商,cgqs
44,BK0600,参股新三板,cgxsb
45,BK0525,参股银行,cgyx
46,BK1126,ChatGPT概念,chatgptgn
47,BK1101,Chiplet概念,chipletgn
48,BK0703,超级电容,cjdr
49,BK0811,超级品牌,cjpp
50,BK0594,长江三角,cjsj
51,BK1017,采掘行业,cjxy
52,BK0862,超级真菌,cjzj
53,BK0920,车联网,clw
54,BK0989,储能,cn
55,BK0671,彩票概念,cpgn
56,BK1128,CPO概念,cpogn
57,BK0859,超清视频,cqsp
58,BK0899,CRO,cro
59,BK1003,抽水蓄能,csxn
60,BK0936,长寿药,csy
61,BK0506,创投,ct
62,BK0993,宠物经济,cwjj
63,BK0975,磁悬浮概念,cxfgn
64,BK0501,次新股,cxg
65,BK1106,创新药,cxy
66,BK0742,创业板综,cybz
67,BK0638,创业成份,cycf
68,BK0534,成渝特区,cytq
69,BK1085,痘病毒防治,dbdfz
70,BK0838,东北振兴,dbzx
71,BK1033,电池,dc
72,BK0814,大飞机,dfj
73,BK0916,氮化镓,dhj
74,BK1030,电机,dj
75,BK1053,低价股,djg
76,BK0835,独角兽,djs
77,BK0676,独家药品,djyp
78,BK0870,单抗概念,dkgn
79,BK1052,动力电池回收,dldchs
80,BK0428,电力行业,dlxy
81,BK0951,刀片电池,dpdc
82,BK1054,DRG/DIP,drg/dip
83,BK0622,地热能,drn
84,BK1121,第四代半导体,dsdbdt
85,BK0952,第三代半导体,dsdbdt
86,BK0665,电商概念,dsgn
87,BK0634,大数据,dsj
88,BK0929,地塞米松,dsms
89,BK1064,东数西算,dsxs
90,BK0938,代糖概念,dtgn
91,BK0924,地摊经济,dtjj
92,BK0979,低碳冶金,dtyj
93,BK1026,调味品概念,dwpgn
94,BK0457,电网设备,dwsb
95,BK1058,地下管网,dxgw
96,BK0738,多元金融,dyjr
97,BK1034,电源设备,dysb
98,BK0928,抖音小店,dyxd
99,BK0982,电子车牌,dzcp
100,BK1125,电子后视镜,dzhsj
101,BK1039,电子化学品,dzhxp
102,BK0853,电子竞技,dzjj
103,BK1075,电子身份证,dzsfz
104,BK0865,电子烟,dzy
105,BK0459,电子元件,dzyj
106,BK1057,电子纸概念,dzzgn
107,BK0946,EDA概念,edagn
108,BK1049,EDR概念,edrgn
109,BK0956,eSIM,esim
110,BK0875,ETC,etc
111,BK1088,F5G概念,f5ggn
112,BK0878,分拆预期,fcyq
113,BK1095,钒电池,fdc
114,BK1045,房地产服务,fdcfw
115,BK0451,房地产开发,fdckf
116,BK1014,发电机概念,fdjgn
117,BK1032,风电设备,fdsb
118,BK0690,氟化工,fhg
119,BK1113,复合集流体,fhjlt
120,BK0151,福建板块,fjbk
121,BK1020,非金属材料,fjscl
122,BK0595,风能,fn
123,BK0842,富士康,fsk
124,BK0867,富时罗素,fsls
125,BK0436,纺织服装,fzfz
126,BK0939,辅助生殖,fzsz
127,BK0425,工程建设,gcjs
128,BK0739,工程机械,gcjx
129,BK0991,工程机械概念,gcjxgn
130,BK0696,国产软件,gcrj
131,BK0891,国产芯片,gcxp
132,BK0726,工程咨询服务,gczxfw
133,BK0904,广电,gd
134,BK0153,广东板块,gdbk
135,BK0868,GDR,gdr
136,BK1096,光伏高速公路,gfgsgl
137,BK0978,光伏建筑一体化,gfjzyth
138,BK1031,光伏设备,gfsb
139,BK0667,国家安防,gjaf
140,BK0732,贵金属,gjs
141,BK0884,光刻胶,gkj
142,BK0683,国企改革,gqgg
143,BK0567,股权激励,gqjl
144,BK0803,股权转让,gqzr
145,BK0152,甘肃板块,gsbk
146,BK0944,肝素概念,gsgn
147,BK0723,高送转,gsz
148,BK0968,固态电池,gtdc
149,BK1094,钙钛矿电池,gtkdc
150,BK0479,钢铁行业,gtxy
151,BK0154,广西板块,gxbk
152,BK1038,光学光电子,gxgdz
153,BK0807,共享经济,gxjj
154,BK1109,供销社概念,gxsgn
155,BK0810,工业4.0,gy4.0
156,BK0856,工业大麻,gydm
157,BK1078,肝炎概念,gygn
158,BK0832,工业互联,gyhl
159,BK1004,工业母机,gymj
160,BK0981,工业气体,gyqt
161,BK0427,公用事业,gysy
162,BK0173,贵州板块,gzbk
163,BK1008,国资云概念,gzygn
164,BK0157,湖北板块,hbbk
165,BK0155,河北板块,hbbk
166,BK0728,环保行业,hbxy
167,BK0926,湖北自贸,hbzm
168,BK0934,蝗虫防治,hcfz
169,BK0985,换电概念,hdgn
170,BK0731,化肥行业,hfxy
171,BK0707,沪股通,hgt
172,BK0512,化工原料,hgyl
173,BK0601,海工装备,hgzb
174,BK0908,HIT电池,hitdc
175,BK0547,黄金概念,hjgn
176,BK0420,航空机场,hkjc
177,BK0146,黑龙江,hlj
178,BK0637,互联金融,hljr
179,BK0447,互联网服务,hlwfw
180,BK0837,互联医疗,hlyl
181,BK1124,毫米波概念,hmbgn
182,BK0724,海绵城市,hmcs
183,BK0953,鸿蒙概念,hmgn
184,BK0715,航母概念,hmgn
185,BK0176,海南板块,hnbk
186,BK0156,河南板块,hnbk
187,BK0158,湖南板块,hnbk
188,BK0577,核能核电,hnhd
189,BK0672,沪企改革,hqgg
190,BK0949,氦气概念,hqgn
191,BK0500,HS300_,hs300_
192,BK1081,核酸采样亭,hscyt
193,BK0963,航天概念,htgn
194,BK0480,航天航空,hthk
195,BK0854,华为概念,hwgn
196,BK1079,户外露营,hwly
197,BK1013,华为欧拉,hwol
198,BK0984,华为汽车,hwqc
199,BK0983,核污染防治,hwrfz
200,BK0995,华为N腾,hwst
201,BK0471,化纤行业,hxxy
202,BK1019,化学原料,hxyl
203,BK0538,化学制品,hxzp
204,BK0465,化学制药,hxzy
205,BK1011,环氧丙烷,hybw
206,BK0450,航运港口,hygk
207,BK0623,海洋经济,hyjj
208,BK0974,化妆品概念,hzpgn
209,BK1067,杭州亚运会,hzyyh
210,BK1048,IGBT概念,igbtgn
211,BK0697,IPO受益,iposy
212,BK0897,IPv6,ipv6
213,BK0561,基本金属,jbjs
214,BK0849,京东金融,jdjr
215,BK0456,家电行业,jdxy
216,BK0490,军工,jg
217,BK1002,激光雷达,jgld
218,BK0552,机构重仓,jgzc
219,BK0684,京津冀,jjj
220,BK0909,降解塑料,jjsl
221,BK0536,基金重仓,jjzc
222,BK0850,进口博览,jkbl
223,BK0719,健康中国,jkzg
224,BK0148,吉林板块,jlbk
225,BK0808,军民融合,jmrh
226,BK0494,节能环保,jnhb
227,BK0685,举牌,jp
228,BK1090,机器人概念,jqrgn
229,BK0998,机器视觉,jqsj
230,BK0887,鸡肉概念,jrgn
231,BK0159,江苏板块,jsbk
232,BK1068,净水概念,jsgn
233,BK0735,计算机设备,jsjsb
234,BK1100,减速器,jsq
235,BK0160,江西板块,jxbk
236,BK0740,教育,jy
237,BK0693,基因测序,jycx
238,BK0440,家用轻工,jyqg
239,BK0429,交运设备,jysb
240,BK1076,建筑节能,jzjn
241,BK0806,精准医疗,jzyl
242,BK1108,科创板做市股,kcbzsg
243,BK1107,科创板做市商,kcbzss
244,BK0990,快递概念,kdgn
245,BK1115,跨境电商,kjds
246,BK1116,抗菌面料,kjml
247,BK1071,跨境支付,kjzf
248,BK0994,空间站概念,kjzgn
249,BK1102,空气能热泵,kqnrb
250,BK0818,可燃冰,krb
251,BK0972,快手概念,ksgn
252,BK1117,抗原检测,kyjc
253,BK0911,口罩,kz
254,BK0820,壳资源,kzy
255,BK0674,蓝宝石,lbs
256,BK0574,锂电池,ldc
257,BK0580,LED,led
258,BK0906,流感,lg
259,BK1099,轮毂电机,lgdj
260,BK1010,磷化工,lhg
261,BK0873,垃圾分类,ljfl
262,BK0852,冷链物流,llwl
263,BK0161,辽宁板块,lnbk
264,BK1024,绿色电力,lsdl
265,BK1086,粮食概念,lsgn
266,BK0485,旅游酒店,lyjd
267,BK0710,量子通信,lztx
268,BK1066,民爆概念,mbgn
269,BK0996,毛发医疗,mfyl
270,BK0492,煤化工,mhg
271,BK0954,盲盒经济,mhjj
272,BK0948,MicroLED,microled
273,BK0902,MiniLED,miniled
274,BK0890,MLCC,mlcc
275,BK1035,美容护理,mrhl
276,BK0821,MSCI中国,mscizg
277,BK0927,免税概念,msgn
278,BK1123,蒙脱石散,mtss
279,BK0437,煤炭行业,mtxy
280,BK0937,蚂蚁概念,mygn
281,BK0484,贸易行业,myxy
282,BK0698,免疫治疗,myzl
283,BK0999,茅指数,mzs
284,BK0997,NFT概念,nftgn
285,BK0477,酿酒行业,njxy
286,BK0988,钠离子电池,nlzdc
287,BK0175,内蒙古,nmg
288,BK1001,内贸流通,nmlt
289,BK0433,农牧饲渔,nmsy
290,BK0855,纳米银,nmy
291,BK0162,宁夏板块,nxbk
292,BK1015,能源金属,nyjs
293,BK0730,农药兽药,nysy
294,BK0888,农业种植,nyzz
295,BK1000,宁组合,nzh
296,BK0840,OLED,oled
297,BK0877,PCB,pcb
298,BK0957,拼多多概念,pddgn
299,BK0666,苹果概念,pggn
300,BK1112,破净股,pjg
301,BK1073,啤酒概念,pjgn
302,BK1119,PLC概念,plcgn
303,BK0721,PPP模式,pppms
304,BK1012,PVDF概念,pvdfgn
305,BK0947,屏下摄像,pxsx
306,BK1023,培育钻石,pyzs
307,BK0943,汽车拆解,qccj
308,BK1016,汽车服务,qcfw
309,BK0481,汽车零部件,qclbj
310,BK1089,汽车热管理,qcrgl
311,BK0969,汽车芯片,qcxp
312,BK1093,汽车一体化压铸,qcythyz
313,BK1029,汽车整车,qczc
314,BK0535,QFII重仓,qfiizc
315,BK0163,青海板块,qhbk
316,BK0872,青蒿素,qhs
317,BK1083,千金藤素,qjts
318,BK0830,区块链,qkl
319,BK1092,麒麟电池,qldc
320,BK0864,氢能源,qny
321,BK1065,气溶胶检测,qrjjc
322,BK0711,券商概念,qsgn
323,BK0699,全息技术,qxjs
324,BK0962,RCEP概念,rcepgn
325,BK0919,RCS概念,rcsgn
326,BK0992,REITs概念,reitsgn
327,BK0800,人工智能,rgzn
328,BK0737,软件开发,rjkf
329,BK0682,燃料电池,rldc
330,BK0706,人脑工程,rngc
331,BK1028,燃气,rq
332,BK0892,乳业,ry
333,BK1103,熔盐储能,rycn
334,BK0866,人造肉,rzr
335,BK0596,融资融券,rzrq
336,BK1114,人造太阳,rzty
337,BK0520,社保重仓,sbzc
338,BK0568,深成500,sc500
339,BK0169,四川板块,scbk
340,BK0967,水产养殖,scyz
341,BK0164,山东板块,sdbk
342,BK0804,深股通,sgt
343,BK0145,上海板块,shbk
344,BK0643,上海自贸,shzm
345,BK1047,数据安全,sjaq
346,BK1105,世界杯,sjb
347,BK1118,数据确权,sjqq
348,BK0922,数据中心,sjzx
349,BK1130,时空大数据,skdsj
350,BK0851,纾困概念,skgn
351,BK0597,水利建设,sljs
352,BK0454,塑料制品,slzp
353,BK0709,赛马概念,smgn
354,BK0617,石墨烯,smx
355,BK0424,水泥建材,snjc
356,BK0614,食品安全,spaq
357,BK0438,食品饮料,spyl
358,BK0965,社区团购,sqtg
359,BK0511,ST股,stg
360,BK0942,商汤概念,stgn
361,BK0669,生态农业,stny
362,BK0970,生物识别,swsb
363,BK0548,生物疫苗,swym
364,BK1098,生物质能发电,swznfd
365,BK1044,生物制品,swzp
366,BK0167,山西板块,sxbk
367,BK0165,陕西板块,sxbk
368,BK0482,商业百货,sybh
369,BK0642,手游概念,sygn
370,BK0464,石油行业,syxy
371,BK0743,深证100R,sz100r
372,BK0612,上证180_,sz180_
373,BK0705,上证380,sz380
374,BK0611,上证50_,sz50_
375,BK0883,数字货币,szhb
376,BK1061,数字经济,szjj
377,BK0861,数字孪生,szls
378,BK1084,数字哨兵,szsb
379,BK1129,数字水印,szsy
380,BK0549,深圳特区,sztq
381,BK0959,数字阅读,szyd
382,BK0633,送转预期,szyq
383,BK1131,同步磁阻电机,tbczdj
384,BK0805,钛白粉,tbf
385,BK0632,土地流转,tdlz
386,BK0918,特高压,tgy
387,BK0977,碳化硅,thg
388,BK0166,天津板块,tjbk
389,BK1006,碳基材料,tjcl
390,BK0921,天基互联,tjhl
391,BK0966,碳交易,tjy
392,BK0421,铁路公路,tlgl
393,BK0592,铁路基建,tljj
394,BK1097,TOPCon电池,topcondc
395,BK0843,天然气,trq
396,BK1070,土壤修复,trxf
397,BK0644,特斯拉,tsl
398,BK0933,退税商店,tssd
399,BK0841,体外诊断,twzd
400,BK0736,通信服务,txfw
401,BK0448,通信设备,txsb
402,BK0708,体育产业,tycy
403,BK1077,统一大市场,tydsc
404,BK1074,托育服务,tyfw
405,BK0625,通用航空,tyhk
406,BK0898,胎压监测,tyjc
407,BK0588,太阳能,tyn
408,BK0545,通用设备,tysb
409,BK0880,UWB概念,uwbgn
410,BK0885,VPN,vpn
411,BK0831,万达概念,wdgn
412,BK1110,Web3.0,web3.0
413,BK0486,文化传媒,whcm
414,BK0940,网红直播,whzb
415,BK0915,WiFi,wifi
416,BK0655,网络安全,wlaq
417,BK0554,物联网,wlw
418,BK0422,物流行业,wlxy
419,BK0509,网络游戏,wlyx
420,BK0932,尾气治理,wqzl
421,BK0704,无人机,wrj
422,BK0802,无人驾驶,wrjs
423,BK0895,维生素,wss
424,BK0960,无线充电,wxcd
425,BK0893,无线耳机,wxej
426,BK0813,雄安新区,xaxq
427,BK1104,信创,xc
428,BK0174,西藏板块,xcbk
429,BK0523,新材料,xcl
430,BK0834,乡村振兴,xczx
431,BK0913,消毒剂,xdj
432,BK1037,消费电子,xfdz
433,BK1062,新冠检测,xgjc
434,BK1060,新冠药物,xgyw
435,BK0147,新疆板块,xjbk
436,BK1027,小金属,xjs
437,BK0695,小金属概念,xjsgn
438,BK1018,橡胶制品,xjzp
439,BK0825,新零售,xls
440,BK0833,小米概念,xmgn
441,BK0958,虚拟电厂,xndc
442,BK1055,虚拟数字人,xnszr
443,BK0722,虚拟现实,xnxs
444,BK0493,新能源,xny
445,BK0900,新能源车,xnyc
446,BK1120,熊去氧胆酸,xqyds
447,BK0519,稀缺资源,xqzy
448,BK0578,稀土永磁,xtyc
449,BK1080,新型城镇化,xxczh
450,BK1122,血氧仪,xyy
451,BK0912,远程办公,ycbg
452,BK0712,一带一路,ydyl
453,BK0556,移动支付,ydzf
454,BK0914,医废处理,yfcl
455,BK0677,粤港自贸,ygzm
456,BK0987,盐湖提锂,yhtl
457,BK0961,有机硅,yjg
458,BK0579,云计算,yjs
459,BK0563,油价相关,yjxg
460,BK0570,预亏预减,ykyj
461,BK0727,医疗服务,ylfw
462,BK0653,养老概念,ylgn
463,BK0823,养老金,ylj
464,BK0889,医疗美容,ylmr
465,BK1041,医疗器械,ylqx
466,BK0668,医疗器械概念,ylqxgn
467,BK1056,幽门螺杆菌概念,ymlgjgn
468,BK0941,疫苗冷链,ymll
469,BK0171,云南板块,ynbk
470,BK0606,油气设服,yqsf
471,BK0458,仪器仪表,yqyb
472,BK0610,央视50_,ys50_
473,BK0847,影视概念,ysgn
474,BK0478,有色金属,ysjs
475,BK0664,婴童概念,ytgn
476,BK0475,银行,yx
477,BK1046,游戏,yx
478,BK0603,页岩气,yyq
479,BK1042,医药商业,yysy
480,BK0903,云游戏,yyx
481,BK0571,预盈预增,yyyz
482,BK1009,元宇宙概念,yyzgn
483,BK1025,预制菜概念,yzcgn
484,BK0734,珠宝首饰,zbss
485,BK0635,中超概念,zcgn
486,BK0971,注册制次新股,zczcxg
487,BK1072,中俄贸易概念,zemygn
488,BK0628,智慧城市,zhcs
489,BK1069,智慧灯杆,zhdg
490,BK0539,综合行业,zhxy
491,BK0886,智慧政务,zhzw
492,BK0172,浙江板块,zjbk
493,BK0718,证金持股,zjcg
494,BK0923,字节概念,zjgn
495,BK1005,专精特新,zjtx
496,BK0907,转基因,zjy
497,BK0641,智能穿戴,zncd
498,BK0656,智能电视,znds
499,BK0581,智能电网,zndw
500,BK0680,智能家居,znjj
501,BK0640,智能机器,znjq
502,BK0945,装配建筑,zpjz
503,BK0473,证券,zq
504,BK0170,重庆板块,zqbk
505,BK0801,增强现实,zqxs
506,BK0817,昨日触板,zrcb
507,BK0882,猪肉概念,zrgn
508,BK0816,昨日连板,zrlb
509,BK1051,昨日连板_含一字,zrlb_hyz
510,BK0815,昨日涨停,zrzt
511,BK1050,昨日涨停_含一字,zrzt_hyz
512,BK0839,知识产权,zscq
513,BK1082,噪声防治,zsfz
514,BK0973,注射器概念,zsqgn
515,BK0822,租售同权,zstq
516,BK1007,植物照明,zwzm
517,BK0935,中芯概念,zxgn
518,BK0476,装修建材,zxjc
519,BK0662,在线教育,zxjy
520,BK0692,在线旅游,zxly
521,BK0725,装修装饰,zxzs
522,BK1040,中药,zy
523,BK1043,专业服务,zyfw
524,BK0615,中药概念,zygn
525,BK1022,职业教育,zyjy
526,BK0910,专用设备,zysb
527,BK0701,中证500,zz500
528,BK0528,转债标的,zzbd
529,BK1063,重组蛋白,zzdb
530,BK0980,债转股,zzg
531,BK0505,中字头,zzt
532,BK0470,造纸印刷,zzys
